"name","date","index"
"chipPCR",2013-12-12,5817
"dfexplore",2013-12-12,5818
"npbr",2013-12-12,5819
"HIV.LifeTables",2013-12-13,5820
"PermAlgo",2013-12-13,5821
"VA",2013-12-13,5822
"adhoc",2013-12-13,5823
"mfx",2013-12-13,5824
"rinat",2013-12-13,5825
"skda",2013-12-13,5826
"MiST",2013-12-14,5827
"multicon",2013-12-14,5828
"NetSim",2013-12-15,5829
"fcd",2013-12-15,5830
"patchDVI",2013-12-15,5831
"ryouready",2013-12-15,5832
"spaMM",2013-12-15,5833
"Metatron",2013-12-16,5834
"RobRSVD",2013-12-16,5835
"Ruchardet",2013-12-16,5836
"glarma",2013-12-16,5837
"rgabriel",2013-12-16,5838
"reportRx",2013-12-17,5839
"wtcrsk",2013-12-17,5840
"dynsim",2013-12-18,5841
"ggtern",2013-12-18,5842
"scalreg",2013-12-18,5843
"ycinterextra",2013-12-18,5844
"BBRecapture",2013-12-19,5845
"DSsim",2013-12-19,5846
"hybridEnsemble",2013-12-19,5847
"GenBinomApps",2013-12-20,5848
"LINselect",2013-12-20,5849
"LPS",2013-12-20,5850
"ROCt",2013-12-20,5851
"SemiCompRisks",2013-12-21,5852
"WeightedCluster",2013-12-21,5853
"eiwild",2013-12-21,5854
"pmcgd",2013-12-21,5855
"numOSL",2013-12-22,5856
"qdapDictionaries",2013-12-23,5857
"HBSTM",2013-12-24,5858
"confreq",2013-12-24,5859
"stilt",2013-12-24,5860
"kmc",2013-12-25,5861
"ROC632",2013-12-26,5862
"mycobacrvR",2013-12-26,5863
"GenABEL.data",2013-12-27,5864
"expp",2013-12-27,5865
"acm4r",2013-12-28,5866
"sysfonts",2013-12-28,5867
"GPFDA",2013-12-29,5868
"PIGE",2013-12-30,5869
"Wats",2013-12-30,5870
"seawaveQ",2013-12-30,5871
"XBRL",2013-12-31,5872
"biplotbootGUI",2013-12-31,5873
"solr",2013-12-31,5874
"R4CouchDB",2014-01-01,5875
"showtext",2014-01-01,5876
"BayesComm",2014-01-02,5877
"PedCNV",2014-01-02,5878
"Power2Stage",2014-01-02,5879
"VIMGUI",2014-01-02,5880
"icapca",2014-01-02,5881
"transnet",2014-01-02,5882
"cosmosR",2014-01-03,5883
"datalist",2014-01-03,5884
"tvm",2014-01-03,5885
"DESnowball",2014-01-04,5886
"RTextureMetrics",2014-01-04,5887
"nat.utils",2014-01-04,5888
"mme",2014-01-05,5889
"EvoRAG",2014-01-06,5890
"TeachNet",2014-01-06,5891
"gte",2014-01-06,5892
"robcor",2014-01-06,5893
"DescTools",2014-01-07,5894
"lllcrc",2014-01-07,5895
"plot3D",2014-01-07,5896
"rapportools",2014-01-07,5897
"shuffle",2014-01-07,5898
"PGM2",2014-01-08,5899
"ParetoPosStable",2014-01-08,5900
"additivityTests",2014-01-08,5901
"gdalUtils",2014-01-08,5902
"paleofire",2014-01-08,5903
"repfdr",2014-01-08,5904
"robumeta",2014-01-08,5905
"wbs",2014-01-08,5906
"wsrf",2014-01-08,5907
"IsingSampler",2014-01-09,5908
"OutbreakTools",2014-01-09,5909
"brainR",2014-01-09,5910
"factorplot",2014-01-09,5911
"hawkes",2014-01-09,5912
"jointPm",2014-01-10,5913
"pSI",2014-01-10,5914
"siplab",2014-01-10,5915
"rmatio",2014-01-11,5916
"pcIRT",2014-01-12,5917
"Evapotranspiration",2014-01-13,5918
"ccda",2014-01-13,5919
"frm",2014-01-13,5920
"multigroup",2014-01-13,5921
"iDynoR",2014-01-14,5922
"ivpack",2014-01-14,5923
"linkim",2014-01-14,5924
"mph",2014-01-14,5925
"GWsignif",2014-01-15,5926
"RJSONLD",2014-01-15,5927
"SurvRegCensCov",2014-01-15,5928
"loa",2014-01-15,5929
"swirl",2014-01-15,5930
"fastHICA",2014-01-16,5931
"minque",2014-01-16,5932
"multinbmod",2014-01-16,5933
"SCORER2",2014-01-17,5934
"breakpoint",2014-01-17,5935
"eventInterval",2014-01-17,5936
"lassoscore",2014-01-17,5937
"ncdf4.helpers",2014-01-17,5938
"rbhl",2014-01-17,5939
"ecoengine",2014-01-18,5940
"pcnetmeta",2014-01-18,5941
"tab",2014-01-18,5942
"blockmatrix",2014-01-19,5943
"Disake",2014-01-20,5944
"HUM",2014-01-20,5945
"MissMech",2014-01-20,5946
"Rothermel",2014-01-20,5947
"UBCRM",2014-01-20,5948
"leafletR",2014-01-20,5949
"Blaunet",2014-01-21,5950
"Rvcg",2014-01-21,5951
"Gammareg",2014-01-22,5952
"StableEstim",2014-01-22,5953
"c060",2014-01-22,5954
"lctools",2014-01-22,5955
"ss3sim",2014-01-22,5956
"EvCombR",2014-01-23,5957
"RGENERATE",2014-01-23,5958
"correlate",2014-01-23,5959
"msos",2014-01-23,5960
"ELT",2014-01-24,5961
"gconcord",2014-01-24,5962
"mewAvg",2014-01-24,5963
"randtests",2014-01-24,5964
"KFKSDS",2014-01-25,5965
"PEMM",2014-01-25,5966
"soilphysics",2014-01-25,5967
"stsm.class",2014-01-25,5968
"sqliter",2014-01-26,5969
"stsm",2014-01-26,5970
"DEoptimR",2014-01-27,5971
"drgee",2014-01-27,5972
"dualScale",2014-01-27,5973
"rTensor",2014-01-27,5974
"synchrony",2014-01-27,5975
"unbalanced",2014-01-27,5976
"BayesMed",2014-01-28,5977
"CVcalibration",2014-01-28,5978
"RapidPolygonLookup",2014-01-28,5979
"colourlovers",2014-01-28,5980
"in2extRemes",2014-01-28,5981
"VoxR",2014-01-29,5982
"dplyr",2014-01-29,5983
"egcm",2014-01-30,5984
"hdi",2014-01-31,5985
"jackstraw",2014-01-31,5986
"loe",2014-01-31,5987
"simplexreg",2014-01-31,5988
"uplift",2014-02-01,5989
"SimRAD",2014-02-02,5990
"groc",2014-02-02,5991
"PCAmixdata",2014-02-03,5992
"PIGShift",2014-02-03,5993
"dendextend",2014-02-03,5994
"fSRM",2014-02-03,5995
"iScreen",2014-02-03,5996
"CAGExploreR",2014-02-04,5997
"RoughSets",2014-02-04,5998
"weatherData",2014-02-04,5999
"bilan",2014-02-05,6000
"paf",2014-02-05,6001
"choroplethr",2014-02-06,6002
"dawai",2014-02-06,6003
"easynls",2014-02-06,6004
"ltsk",2014-02-06,6005
"sesem",2014-02-06,6006
"KATforDCEMRI",2014-02-07,6007
"Storm",2014-02-07,6008
"cpca",2014-02-07,6009
"mvMORPH",2014-02-07,6010
"nat",2014-02-07,6011
"networkDynamicData",2014-02-07,6012
"regRSM",2014-02-07,6013
"XNomial",2014-02-08,6014
"lambda.tools",2014-02-08,6015
"phyreg",2014-02-08,6016
"soc.ca",2014-02-08,6017
"tmle.npvi",2014-02-08,6018
"ExtremeBounds",2014-02-09,6019
"tm.plugin.alceste",2014-02-10,6020
"tm.plugin.lexisnexis",2014-02-10,6021
"CIDnetworks",2014-02-11,6022
"CorReg",2014-02-11,6023
"HMMCont",2014-02-11,6024
"RSpincalc",2014-02-11,6025
"chromoR",2014-02-11,6026
"frair",2014-02-11,6027
"gamboostMSM",2014-02-11,6028
"optiRum",2014-02-11,6029
"tm.plugin.europresse",2014-02-11,6030
"vecsets",2014-02-11,6031
"MarkowitzR",2014-02-12,6032
"biotools",2014-02-12,6033
"glcm",2014-02-12,6034
"wrspathrowData",2014-02-12,6035
"etasFLP",2014-02-13,6036
"wrspathrow",2014-02-13,6037
"CCMnet",2014-02-14,6038
"AntWeb",2014-02-15,6039
"BMhyd",2014-02-15,6040
"CRAC",2014-02-15,6041
"CRF",2014-02-17,6042
"CVD",2014-02-17,6043
"FastHCS",2014-02-17,6044
"IsingFit",2014-02-17,6045
"SoftClustering",2014-02-17,6046
"bshazard",2014-02-17,6047
"edeR",2014-02-17,6048
"grppenalty",2014-02-17,6049
"praktikum",2014-02-17,6050
"MicSim",2014-02-18,6051
"PBC",2014-02-18,6052
"SimSeq",2014-02-18,6053
"pcg",2014-02-18,6054
"tableone",2014-02-18,6055
"mGSZ",2014-02-19,6056
"miceadds",2014-02-19,6057
"normtest",2014-02-19,6058
"Peptides",2014-02-20,6059
"hoardeR",2014-02-20,6060
"restorepoint",2014-02-20,6061
"RcmdrPlugin.NMBU",2014-02-21,6062
"SPAr",2014-02-21,6063
"eulerian",2014-02-21,6064
"gamlss.spatial",2014-02-21,6065
"lpmodeler",2014-02-21,6066
"hcci",2014-02-22,6067
"EMMIXcontrasts",2014-02-23,6068
"capm",2014-02-23,6069
"psData",2014-02-23,6070
"RYoudaoTranslate",2014-02-24,6071
"RegClust",2014-02-24,6072
"accrual",2014-02-24,6073
"BiSEp",2014-02-25,6074
"EMMREML",2014-02-25,6075
"HMMpa",2014-02-25,6076
"Rpdb",2014-02-25,6077
"effsize",2014-02-25,6078
"magrittr",2014-02-25,6079
"semiArtificial",2014-02-25,6080
"seqDesign",2014-02-25,6081
"FPDC",2014-02-26,6082
"RAHRS",2014-02-26,6083
"hrr",2014-02-26,6084
"scrypt",2014-02-26,6085
"RefManageR",2014-02-27,6086
"fastM",2014-02-27,6087
"panelAR",2014-02-27,6088
"riverplot",2014-02-27,6089
"SCI",2014-02-28,6090
"clickstream",2014-02-28,6091
"mapStats",2014-02-28,6092
"morgenstemning",2014-02-28,6093
"rmngb",2014-02-28,6094
"stm",2014-02-28,6095
"CoImp",2014-03-01,6096
"MTS",2014-03-01,6097
"dendsort",2014-03-01,6098
"reader",2014-03-01,6099
"greport",2014-03-02,6100
"RADami",2014-03-03,6101
"ReporteRs",2014-03-03,6102
"ReporteRsjars",2014-03-03,6103
"rnoaa",2014-03-03,6104
"GDAtools",2014-03-04,6105
"SNFtool",2014-03-04,6106
"Table1Heatmap",2014-03-04,6107
"WrightMap",2014-03-04,6108
"bigpca",2014-03-04,6109
"bioPN",2014-03-04,6110
"FDRreg",2014-03-05,6111
"cgam",2014-03-05,6112
"rebird",2014-03-05,6113
"spocc",2014-03-05,6114
"VdgRsm",2014-03-06,6115
"covreg",2014-03-06,6116
"flowfield",2014-03-06,6117
"mailR",2014-03-06,6118
"raters",2014-03-06,6119
"Anthropometry",2014-03-07,6120
"BAMMtools",2014-03-07,6121
"EnviroStat",2014-03-07,6122
"FunChisq",2014-03-07,6123
"RAPIDR",2014-03-07,6124
"bingat",2014-03-07,6125
"conicfit",2014-03-07,6126
"gSeg",2014-03-07,6127
"phyloland",2014-03-07,6128
"rAvis",2014-03-07,6129
"rags2ridges",2014-03-07,6130
"cooccur",2014-03-09,6131
"LPStimeSeries",2014-03-10,6132
"hqmisc",2014-03-10,6133
"pt",2014-03-10,6134
"tigerstats",2014-03-10,6135
"Rphylip",2014-03-11,6136
"metap",2014-03-11,6137
"performanceEstimation",2014-03-11,6138
"resemble",2014-03-11,6139
"rmaf",2014-03-11,6140
"samplesize4surveys",2014-03-11,6141
"shinyBS",2014-03-11,6142
"GCD",2014-03-12,6143
"plotMCMC",2014-03-12,6144
"popRange",2014-03-12,6145
"resample",2014-03-12,6146
"stringi",2014-03-12,6147
"PharmPow",2014-03-13,6148
"TrackReconstruction",2014-03-14,6149
"metaRNASeq",2014-03-14,6150
"rgpui",2014-03-14,6151
"ykmeans",2014-03-14,6152
"dendextendRcpp",2014-03-15,6153
"pdfetch",2014-03-15,6154
"plot2groups",2014-03-15,6155
"sbioPN",2014-03-15,6156
"GEVStableGarch",2014-03-16,6157
"RSelenium",2014-03-16,6158
"darch",2014-03-16,6159
"lgarch",2014-03-17,6160
"plot3Drgl",2014-03-17,6161
"shp2graph",2014-03-17,6162
"BIPOD",2014-03-18,6163
"KANT",2014-03-18,6164
"comato",2014-03-18,6165
"knnIndep",2014-03-18,6166
"pqantimalarials",2014-03-18,6167
"pubmed.mineR",2014-03-18,6168
"DBFTest",2014-03-19,6169
"PCGSE",2014-03-19,6170
"PoisNor",2014-03-19,6171
"Surrogate",2014-03-19,6172
"AmpliconDuo",2014-03-20,6173
"EloRating",2014-03-20,6174
"Paneldata",2014-03-20,6175
"RWebLogo",2014-03-20,6176
"deepnet",2014-03-20,6177
"synlik",2014-03-20,6178
"yuima",2014-03-20,6179
"SciencesPo",2014-03-21,6180
"kintone",2014-03-22,6181
"OutlierDM",2014-03-23,6182
"freqparcoord",2014-03-23,6183
"spfrontier",2014-03-23,6184
"BalancedSampling",2014-03-24,6185
"CCpop",2014-03-24,6186
"ChargeTransport",2014-03-24,6187
"GeneFeST",2014-03-24,6188
"MAPA",2014-03-24,6189
"SocialNetworks",2014-03-24,6190
"mwa",2014-03-24,6191
"CMF",2014-03-25,6192
"dnet",2014-03-25,6193
"ivfixed",2014-03-25,6194
"lsgl",2014-03-25,6195
"HiCseg",2014-03-26,6196
"SubLasso",2014-03-26,6197
"bezier",2014-03-26,6198
"fclust",2014-03-26,6199
"rstudioapi",2014-03-27,6200
"spatsurv",2014-03-27,6201
"wesanderson",2014-03-27,6202
"GraphPCA",2014-03-28,6203
"MMMS",2014-03-28,6204
"NHMMfdr",2014-03-28,6205
"gfcanalysis",2014-03-28,6206
"invGauss",2014-03-28,6207
"pdmod",2014-03-28,6208
"simMSM",2014-03-28,6209
"freestats",2014-03-29,6210
"hglasso",2014-03-29,6211
"iterpc",2014-03-29,6212
"pushoverr",2014-03-29,6213
"EWGoF",2014-03-31,6214
"ManyTests",2014-03-31,6215
"RImageJROI",2014-03-31,6216
"Reot",2014-03-31,6217
"TFDEA",2014-03-31,6218
"TFMPvalue",2014-03-31,6219
"crossval",2014-03-31,6220
"monitoR",2014-03-31,6221
"r2d2",2014-03-31,6222
"strap",2014-03-31,6223
"PBD",2014-04-01,6224
"domino",2014-04-01,6225
"plusser",2014-04-01,6226
"spcr",2014-04-01,6227
"sweSCB",2014-04-01,6228
"tosls",2014-04-01,6229
"LSAfun",2014-04-02,6230
"Rchoice",2014-04-02,6231
"birdring",2014-04-02,6232
"fat2Lpoly",2014-04-02,6233
"fifer",2014-04-02,6234
"kimisc",2014-04-02,6235
"ssym",2014-04-02,6236
"sybilccFBA",2014-04-02,6237
"sybilcycleFreeFlux",2014-04-02,6238
"ConnMatTools",2014-04-03,6239
"JBTools",2014-04-03,6240
"Methplot",2014-04-03,6241
"RankResponse",2014-04-03,6242
"aRpsDCA",2014-04-03,6243
"bigsplines",2014-04-03,6244
"findpython",2014-04-03,6245
"rDVR",2014-04-03,6246
"rivervis",2014-04-03,6247
"survivalMPL",2014-04-03,6248
"ERP",2014-04-04,6249
"ncdf.tools",2014-04-04,6250
"neuroim",2014-04-04,6251
"palinsol",2014-04-04,6252
"acss.data",2014-04-05,6253
"isotonic.pen",2014-04-05,6254
"acss",2014-04-06,6255
"NPS",2014-04-07,6256
"TreatmentSelection",2014-04-07,6257
"sotkanet",2014-04-07,6258
"spectral.methods",2014-04-07,6259
"Ecfun",2014-04-08,6260
"smoothHR",2014-04-08,6261
"GHQp",2014-04-09,6262
"NLSdata",2014-04-09,6263
"cuttlefish.model",2014-04-09,6264
"PSMix",2014-04-10,6265
"Rsomoclu",2014-04-10,6266
"edmr",2014-04-10,6267
"orca",2014-04-10,6268
"toaster",2014-04-10,6269
"CircE",2014-04-11,6270
"extWeibQuant",2014-04-11,6271
"gRapfa",2014-04-11,6272
"rorutadis",2014-04-11,6273
"rvTDT",2014-04-11,6274
"EntropyEstimation",2014-04-12,6275
"hasseDiagram",2014-04-12,6276
"FGSG",2014-04-13,6277
"FisHiCal",2014-04-13,6278
"anominate",2014-04-13,6279
"freqweights",2014-04-13,6280
"helsinki",2014-04-13,6281
"DivE",2014-04-14,6282
"LOGICOIL",2014-04-14,6283
"LumiWCluster",2014-04-14,6284
"VAR.etp",2014-04-14,6285
"binda",2014-04-14,6286
"ibs",2014-04-14,6287
"mdatools",2014-04-14,6288
"rHealthDataGov",2014-04-14,6289
"EMP",2014-04-15,6290
"HiLMM",2014-04-15,6291
"StereoMorph",2014-04-15,6292
"BEQI2",2014-04-16,6293
"Rcpp11",2014-04-16,6294
"bigalgebra",2014-04-16,6295
"ATmet",2014-04-17,6296
"HSAUR3",2014-04-17,6297
"ShrinkCovMat",2014-04-17,6298
"WikipediR",2014-04-17,6299
"Density.T.HoldOut",2014-04-18,6300
"QuantifQuantile",2014-04-18,6301
"RApiSerialize",2014-04-19,6302
"investr",2014-04-19,6303
"rWBclimate",2014-04-19,6304
"GSAgm",2014-04-21,6305
"openxlsx",2014-04-21,6306
"FDboost",2014-04-22,6307
"apmsWAPP",2014-04-22,6308
"crackR",2014-04-22,6309
"quipu",2014-04-22,6310
"statfi",2014-04-22,6311
"userfriendlyscience",2014-04-22,6312
"GPLTR",2014-04-23,6313
"MIICD",2014-04-23,6314
"REdaS",2014-04-23,6315
"phenability",2014-04-23,6316
"sglasso",2014-04-23,6317
"MILC",2014-04-24,6318
"falcon",2014-04-24,6319
"qdapTools",2014-04-24,6320
"sand",2014-04-24,6321
"isingLenzMC",2014-04-25,6322
"predfinitepop",2014-04-25,6323
"sdmvspecies",2014-04-27,6324
"ClickClust",2014-04-28,6325
"EasyMARK",2014-04-28,6326
"PopED",2014-04-28,6327
"TcGSA",2014-04-28,6328
"TopKLists",2014-04-28,6329
"maSAE",2014-04-28,6330
"mcheatmaps",2014-04-28,6331
"BayesPen",2014-04-29,6332
"algstat",2014-04-29,6333
"uniReg",2014-04-29,6334
"CHAT",2014-04-30,6335
"CMPControl",2014-04-30,6336
"lar",2014-04-30,6337
"MultiCNVDetect",2014-05-01,6338
"PTE",2014-05-01,6339
"benford.analysis",2014-05-01,6340
"bujar",2014-05-01,6341
"paleobioDB",2014-05-01,6342
"rClinicalCodes",2014-05-01,6343
"DiscML",2014-05-02,6344
"HK80",2014-05-02,6345
"SpecsVerification",2014-05-02,6346
"optR",2014-05-02,6347
"pollstR",2014-05-02,6348
"secrdesign",2014-05-02,6349
"sharpshootR",2014-05-02,6350
"stosim",2014-05-02,6351
"rSCA",2014-05-03,6352
"sglr",2014-05-03,6353
"MCMC.OTU",2014-05-05,6354
"dams",2014-05-05,6355
"FLR",2014-05-06,6356
"networkreporting",2014-05-06,6357
"HiClimR",2014-05-07,6358
"bdvis",2014-05-07,6359
"noncensus",2014-05-07,6360
"npcp",2014-05-07,6361
"ocedata",2014-05-07,6362
"BayesGESM",2014-05-08,6363
"ZIM",2014-05-08,6364
"blowtorch",2014-05-08,6365
"gendata",2014-05-08,6366
"iRepro",2014-05-08,6367
"slfm",2014-05-08,6368
"RPublica",2014-05-09,6369
"bmmix",2014-05-09,6370
"recalls",2014-05-09,6371
"TED",2014-05-10,6372
"hpoPlot",2014-05-10,6373
"qqman",2014-05-10,6374
"BerlinData",2014-05-11,6375
"MXM",2014-05-12,6376
"cna",2014-05-12,6377
"finiteruinprob",2014-05-12,6378
"mime",2014-05-12,6379
"turfR",2014-05-12,6380
"Nemenyi",2014-05-13,6381
"PCPS",2014-05-13,6382
"RcppRedis",2014-05-13,6383
"TSdist",2014-05-13,6384
"cutoffR",2014-05-13,6385
"dynatopmodel",2014-05-13,6386
"nplr",2014-05-13,6387
"sensitivitymw",2014-05-13,6388
"CAvariants",2014-05-14,6389
"DoubleExpSeq",2014-05-14,6390
"LogisticDx",2014-05-14,6391
"erpR",2014-05-14,6392
"imputeR",2014-05-14,6393
"ivlewbel",2014-05-14,6394
"ltbayes",2014-05-14,6395
"qmethod",2014-05-14,6396
"miscset",2014-05-15,6397
"VNM",2014-05-16,6398
"dynia",2014-05-16,6399
"mvctm",2014-05-16,6400
"FusedLasso",2014-05-17,6401
"boostr",2014-05-17,6402
"qlcMatrix",2014-05-17,6403
"Hankel",2014-05-18,6404
"MC2toPath",2014-05-18,6405
"cstar",2014-05-18,6406
"DNAprofiles",2014-05-19,6407
"FLIM",2014-05-19,6408
"cubfits",2014-05-19,6409
"gset",2014-05-19,6410
"letsR",2014-05-19,6411
"rbitcoinchartsapi",2014-05-19,6412
"sse",2014-05-19,6413
"gramEvol",2014-05-20,6414
"zCompositions",2014-05-20,6415
"autoencoder",2014-05-21,6416
"spatial.gev.bma",2014-05-21,6417
"nmcdr",2014-05-22,6418
"stochprofML",2014-05-22,6419
"xhmmScripts",2014-05-22,6420
"memgene",2014-05-23,6421
"rainfreq",2014-05-23,6422
"rpart.utils",2014-05-23,6423
"ucbthesis",2014-05-23,6424
"dissUtils",2014-05-24,6425
"GLSME",2014-05-25,6426
"streamMOA",2014-05-25,6427
"PHeval",2014-05-27,6428
"Rtsne",2014-05-27,6429
"bootLR",2014-05-27,6430
"htmltools",2014-05-27,6431
"vardpoor",2014-05-27,6432
"bold",2014-05-28,6433
"xergm",2014-05-28,6434
"ARPobservation",2014-05-29,6435
"FLSSS",2014-05-29,6436
"GMCM",2014-05-29,6437
"argparser",2014-05-29,6438
"hamlet",2014-05-29,6439
"interventionalDBN",2014-05-29,6440
"ipdw",2014-05-29,6441
"randomUniformForest",2014-05-29,6442
"wskm",2014-05-29,6443
"IsoCI",2014-05-30,6444
"NormPsy",2014-05-30,6445
"qcr",2014-05-30,6446
"transport",2014-05-30,6447
"STPGA",2014-05-31,6448
"pbo",2014-05-31,6449
"pipeR",2014-05-31,6450
"Mposterior",2014-06-01,6451
"TurtleGraphics",2014-06-02,6452
"RI2by2",2014-06-03,6453
"RPushbullet",2014-06-03,6454
"ebSNP",2014-06-03,6455
"vbsr",2014-06-03,6456
"cAIC4",2014-06-04,6457
"zoib",2014-06-04,6458
"AR1seg",2014-06-05,6459
"mbest",2014-06-05,6460
"peacots",2014-06-05,6461
"io",2014-06-06,6462
"lmms",2014-06-06,6463
"rareNMtests",2014-06-06,6464
"PortRisk",2014-06-07,6465
"genasis",2014-06-07,6466
"berryFunctions",2014-06-08,6467
"mvnfast",2014-06-08,6468
"rdrobust",2014-06-08,6469
"EBEN",2014-06-09,6470
"goftest",2014-06-09,6471
"ICsurv",2014-06-10,6472
"ORCI",2014-06-10,6473
"RSNPset",2014-06-10,6474
"SeqFeatR",2014-06-10,6475
"docopt",2014-06-10,6476
"evolvability",2014-06-10,6477
"heatmap3",2014-06-10,6478
"shinyFiles",2014-06-10,6479
"ElstonStewart",2014-06-11,6480
"GNE",2014-06-11,6481
"InventorymodelPackage",2014-06-11,6482
"hiddenf",2014-06-11,6483
"munsellinterpol",2014-06-11,6484
"apsimr",2014-06-12,6485
"clustMD",2014-06-12,6486
"qVarSel",2014-06-12,6487
"spBayesSurv",2014-06-12,6488
"ustyc",2014-06-12,6489
"ESGtoolkit",2014-06-13,6490
"PCDSpline",2014-06-13,6491
"fslr",2014-06-13,6492
"pkgKitten",2014-06-13,6493
"s2dverification",2014-06-13,6494
"Xmisc",2014-06-14,6495
"arnie",2014-06-14,6496
"NLPutils",2014-06-15,6497
"Rrdrand",2014-06-16,6498
"siRSM",2014-06-16,6499
"checkmate",2014-06-17,6500
"h2o",2014-06-17,6501
"tictoc",2014-06-17,6502
"tsoutliers",2014-06-17,6503
"LS2Wstat",2014-06-18,6504
"iC10",2014-06-18,6505
"iC10TrainingData",2014-06-18,6506
"localsolver",2014-06-18,6507
"CommunityCorrelogram",2014-06-19,6508
"HLSM",2014-06-19,6509
"hazus",2014-06-19,6510
"morse",2014-06-19,6511
"hypergea",2014-06-20,6512
"parallelMCMCcombine",2014-06-20,6513
"Boom",2014-06-21,6514
"aemo",2014-06-21,6515
"bcpmeta",2014-06-21,6516
"csn",2014-06-21,6517
"funreg",2014-06-21,6518
"RsimMosaic",2014-06-22,6519
"TaoTeProgramming",2014-06-22,6520
"eegAnalysis",2014-06-22,6521
"PerMallows",2014-06-23,6522
"ggvis",2014-06-23,6523
"icd9",2014-06-23,6524
"ngram",2014-06-23,6525
"revealedPrefs",2014-06-23,6526
"tsintermittent",2014-06-23,6527
"BoomSpikeSlab",2014-06-24,6528
"EasyStrata",2014-06-24,6529
"HDPenReg",2014-06-24,6530
"RWBP",2014-06-24,6531
"cati",2014-06-24,6532
"metasens",2014-06-24,6533
"readODS",2014-06-24,6534
"PMCMR",2014-06-25,6535
"SocialMediaMineR",2014-06-25,6536
"beepr",2014-06-25,6537
"birk",2014-06-25,6538
"boolean3",2014-06-25,6539
"csvread",2014-06-25,6540
"dagbag",2014-06-25,6541
"nlsMicrobio",2014-06-25,6542
"RelValAnalysis",2014-06-26,6543
"sp23design",2014-06-26,6544
"BANOVA",2014-06-27,6545
"GeoGenetix",2014-06-27,6546
"STEPCAM",2014-06-27,6547
"bsts",2014-06-27,6548
"rlist",2014-06-27,6549
"sitar",2014-06-27,6550
"threeboost",2014-06-27,6551
"easingr",2014-06-28,6552
"subsemble",2014-06-28,6553
"BIFIEsurvey",2014-06-30,6554
"Sunder",2014-06-30,6555
"diskmemoiser",2014-06-30,6556
"phreeqc",2014-06-30,6557
"stressr",2014-06-30,6558
"FunctionalNetworks",2014-07-02,6559
"MultiSV",2014-07-02,6560
"PolyPatEx",2014-07-02,6561
"dcGOR",2014-07-02,6562
"multiwayvcov",2014-07-02,6563
"penMSM",2014-07-02,6564
"sads",2014-07-02,6565
"CarletonStats",2014-07-03,6566
"RODBCext",2014-07-03,6567
"binr",2014-07-03,6568
"mcc",2014-07-03,6569
"predictmeans",2014-07-03,6570
"qualCI",2014-07-03,6571
"CompGLM",2014-07-04,6572
"Rttf2pt1",2014-07-04,6573
"SOD",2014-07-04,6574
"dslice",2014-07-04,6575
"epi2loc",2014-07-04,6576
"lvm4net",2014-07-04,6577
"CINOEDV",2014-07-05,6578
"ForIT",2014-07-05,6579
"RCryptsy",2014-07-06,6580
"rkvo",2014-07-06,6581
"MCAvariants",2014-07-07,6582
"ONETr",2014-07-07,6583
"meteoForecast",2014-07-07,6584
"MGSDA",2014-07-08,6585
"ParallelForest",2014-07-08,6586
"RcmdrPlugin.ROC",2014-07-08,6587
"RmixmodCombi",2014-07-08,6588
"sievetest",2014-07-08,6589
"CNOGpro",2014-07-09,6590
"PepPrep",2014-07-09,6591
"crossReg",2014-07-09,6592
"translateR",2014-07-09,6593
"FADA",2014-07-10,6594
"StatMethRank",2014-07-10,6595
"metafolio",2014-07-10,6596
"mvglmmRank",2014-07-10,6597
"pRSR",2014-07-10,6598
"robustvarComp",2014-07-10,6599
"seedy",2014-07-10,6600
"ExtDist",2014-07-11,6601
"popKorn",2014-07-11,6602
"refund.wave",2014-07-11,6603
"BayesNetDiscovery",2014-07-12,6604
"imputeLCMD",2014-07-12,6605
"dbarts",2014-07-13,6606
"FatTailsR",2014-07-14,6607
"IDPSurvival",2014-07-14,6608
"enviPick",2014-07-14,6609
"inTrees",2014-07-14,6610
"tuple",2014-07-14,6611
"DFIT",2014-07-15,6612
"archdata",2014-07-15,6613
"btf",2014-07-15,6614
"quad",2014-07-15,6615
"GCAI.bias",2014-07-16,6616
"hillmakeR",2014-07-16,6617
"hpcwld",2014-07-16,6618
"trimTrees",2014-07-16,6619
"R6",2014-07-17,6620
"RNeXML",2014-07-17,6621
"RTDE",2014-07-17,6622
"itertools2",2014-07-17,6623
"nscancor",2014-07-17,6624
"rnaseqWrapper",2014-07-17,6625
"colorscience",2014-07-18,6626
"fuzzyMM",2014-07-18,6627
"slp",2014-07-19,6628
"SBRect",2014-07-20,6629
"astrochron",2014-07-20,6630
"coxinterval",2014-07-20,6631
"lm.beta",2014-07-20,6632
"HSSVD",2014-07-21,6633
"TableMonster",2014-07-21,6634
"bootSVD",2014-07-21,6635
"densityClust",2014-07-21,6636
"logitchoice",2014-07-21,6637
"tidyr",2014-07-21,6638
"FreeSortR",2014-07-22,6639
"MixGHD",2014-07-22,6640
"RMRAINGEN",2014-07-22,6641
"babynames",2014-07-22,6642
"fueleconomy",2014-07-22,6643
"jSonarR",2014-07-22,6644
"nasaweather",2014-07-22,6645
"nontargetData",2014-07-22,6646
"nycflights13",2014-07-22,6647
"rnbn",2014-07-22,6648
"MPAgenomics",2014-07-23,6649
"ReorderCluster",2014-07-23,6650
"acp",2014-07-23,6651
"ecospat",2014-07-23,6652
